Timestamp,Tag1,Tag2,Distance_ft,Delta_s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.06s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.0ft,0.05s
4.24.2026 21:11:46,T0,T1,6.1ft,0.05s
4.24.2026 21:11:46,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.2ft,0.05s
4.24.2026 21:11:47,T0,T1,6.2ft,0.05s
4.24.2026 21:11:47,T0,T1,6.2ft,0.05s
4.24.2026 21:11:47,T0,T1,6.2ft,0.05s
4.24.2026 21:11:47,T0,T1,6.2ft,0.05s
4.24.2026 21:11:47,T0,T1,6.2ft,0.05s
4.24.2026 21:11:47,T0,T1,6.2ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:47,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:48,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.1ft,0.06s
4.24.2026 21:11:49,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.1ft,0.06s
4.24.2026 21:11:49,T0,T1,6.1ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:49,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.1ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.0ft,0.05s
4.24.2026 21:11:50,T0,T1,6.1ft,0.05s
4.24.2026 21:11:50,T0,T1,6.1ft,0.05s
4.24.2026 21:11:50,T0,T1,6.1ft,0.05s
4.24.2026 21:11:50,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:51,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.2ft,0.05s
4.24.2026 21:11:52,T0,T1,6.2ft,0.05s
4.24.2026 21:11:52,T0,T1,6.2ft,0.05s
4.24.2026 21:11:52,T0,T1,6.2ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:52,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.2ft,0.05s
4.24.2026 21:11:53,T0,T1,6.2ft,0.05s
4.24.2026 21:11:53,T0,T1,6.2ft,0.05s
4.24.2026 21:11:53,T0,T1,6.2ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:53,T0,T1,6.0ft,0.05s
4.24.2026 21:11:53,T0,T1,6.0ft,0.05s
4.24.2026 21:11:53,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.1ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:54,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
4.24.2026 21:11:55,T0,T1,6.2ft,0.05s
