Timestamp,Tag1,Tag2,Distance_ft,Delta_s
4.24.2026 20:38:34,T0,T1,4.3ft,0.05s
4.24.2026 20:38:34,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.2ft,0.05s
4.24.2026 20:38:35,T0,T1,4.2ft,0.05s
4.24.2026 20:38:35,T0,T1,4.2ft,0.05s
4.24.2026 20:38:35,T0,T1,4.2ft,0.05s
4.24.2026 20:38:35,T0,T1,4.2ft,0.05s
4.24.2026 20:38:35,T0,T1,4.2ft,0.05s
4.24.2026 20:38:35,T0,T1,4.2ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:35,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:36,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:37,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:38,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:39,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:40,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:41,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:42,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.4ft,0.05s
4.24.2026 20:38:43,T0,T1,4.4ft,0.05s
4.24.2026 20:38:43,T0,T1,4.4ft,0.05s
4.24.2026 20:38:43,T0,T1,4.4ft,0.05s
4.24.2026 20:38:43,T0,T1,4.4ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.05s
4.24.2026 20:38:43,T0,T1,4.3ft,0.06s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:44,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:45,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:46,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.08s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:47,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:48,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:49,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.2ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:50,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:51,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:52,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.3ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:53,T0,T1,4.4ft,0.05s
4.24.2026 20:38:54,T0,T1,4.4ft,0.05s
4.24.2026 20:38:54,T0,T1,4.4ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:54,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.2ft,0.05s
4.24.2026 20:38:55,T0,T1,4.2ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:55,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:56,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:57,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
4.24.2026 20:38:58,T0,T1,4.3ft,0.05s
